,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
0,25,36654,226802,1812,7,16081,3017,7568,4683,32614,0,0,40,44647,0
1,38,36654,89814,15770,9,22366,1485,19703,41713,32614,0,0,50,44647,0
2,28,3136,336951,1601,12,22366,982,19703,41713,32614,0,0,40,44647,1
3,44,36654,160323,10862,10,22366,3017,19703,4683,32614,7688,0,40,44647,1
4,18,36654,103497,10862,10,16081,8969,7568,41713,16175,0,0,30,44647,0
5,34,36654,198693,1389,6,16081,4919,12557,41713,32614,0,0,30,44647,0
6,29,36654,227026,15770,9,16081,8969,5124,4683,32614,0,0,40,44647,0
7,63,3861,104626,834,15,22366,8969,19703,41713,32614,3103,0,32,44647,1
8,24,36654,369667,10862,10,16081,4919,5124,41713,16175,0,0,40,44647,0
9,55,36654,104996,954,4,22366,6102,19703,41713,32614,0,0,10,44647,0
10,65,36654,184454,15770,9,22366,3017,19703,41713,32614,6418,0,40,44647,1
11,36,1432,212465,8013,13,22366,5606,19703,41713,32614,0,0,40,44647,0
12,26,36654,82091,15770,9,16081,5606,12557,41713,16175,0,0,39,44647,0
13,58,36654,299831,15770,9,22366,8969,19703,41713,32614,0,0,35,44647,0
14,48,36654,279724,15770,9,22366,3017,19703,41713,32614,3103,0,48,44647,1
15,43,36654,346189,2656,14,22366,6082,19703,41713,32614,0,0,50,44647,1
16,20,1981,444554,10862,10,16081,4919,7568,41713,32614,0,0,25,44647,0
17,43,36654,128354,15770,9,22366,5606,2331,41713,16175,0,0,30,44647,0
18,37,36654,60548,15770,9,1518,3017,5124,41713,16175,0,0,20,44647,0
19,40,36654,85019,594,16,22366,8969,19703,1517,32614,0,0,45,44647,1
20,34,36654,107914,8013,13,22366,1445,19703,41713,32614,0,0,47,44647,1
21,34,36654,238588,10862,10,16081,4919,7568,4683,16175,0,0,35,44647,0
22,72,36654,132015,954,4,6630,8969,12557,41713,16175,0,0,6,44647,0
23,25,36654,220931,8013,13,16081,8969,12557,41713,32614,0,0,43,46,0
24,25,36654,205947,8013,13,22366,8969,19703,41713,32614,0,0,40,44647,0
25,45,3861,432824,15770,9,22366,6102,19703,41713,32614,7298,0,90,44647,1
26,22,36654,236427,15770,9,16081,5606,7568,41713,32614,0,0,20,44647,0
27,23,36654,134446,15770,9,1530,3017,5124,4683,32614,0,0,54,44647,0
28,54,36654,99516,15770,9,22366,6102,19703,41713,32614,0,0,35,44647,0
29,32,3861,109282,10862,10,16081,8969,12557,41713,32614,0,0,60,44647,0
30,46,1981,106444,10862,10,22366,6082,19703,4683,32614,7688,0,38,44647,1
31,56,3861,186651,1812,7,1518,4919,5124,41713,16175,0,0,50,44647,0
